datetime,api,duration_ms,input,return_type,return_message,status,error
2026-03-16 05:23:58.017,PPI004SET,488,"{""PROCESSORDER"":""2610016964"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21007333"",""QUANTITY"":""2856"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 2,856 PCS : 21007333 2200 3103 G26311GA01",OK,
2026-03-16 05:23:58.555,PPI004SET,534,"{""PROCESSORDER"":""2610017048"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21010433"",""QUANTITY"":""2856"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 2,856 PCS : 21010433 2200 3103 G26312GA02",OK,
2026-03-16 05:23:59.068,PPI004SET,512,"{""PROCESSORDER"":""2610017103"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21009285"",""QUANTITY"":""1000"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 1,000 PCS : 21009285 2200 3103 G26312G308",OK,
2026-03-16 05:23:59.517,PPI004SET,447,"{""PROCESSORDER"":""2610017011"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21009745"",""QUANTITY"":""10000"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 10,000 PCS : 21009745 2200 3103 G26312G703",OK,
2026-03-16 05:23:59.960,PPI004SET,442,"{""PROCESSORDER"":""2610017012"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21009745"",""QUANTITY"":""10000"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 10,000 PCS : 21009745 2200 3103 G26312G704",OK,
2026-03-16 05:24:00.501,PPI004SET,540,"{""PROCESSORDER"":""2610017014"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21009745"",""QUANTITY"":""10000"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 10,000 PCS : 21009745 2200 3103 G26312G705",OK,
2026-03-16 05:24:00.935,PPI004SET,433,"{""PROCESSORDER"":""2610017007"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21008015"",""QUANTITY"":""1728"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 1,728 PCS : 21008015 2200 3103 G26312GD02",OK,
2026-03-16 05:24:01.526,PPI004SET,589,"{""PROCESSORDER"":""2610017050"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21010433"",""QUANTITY"":""2856"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 2,856 PCS : 21010433 2200 3103 G26313G804",OK,
2026-03-16 05:24:02.037,PPI004SET,510,"{""PROCESSORDER"":""2610016968"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21007333"",""QUANTITY"":""2856"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 2,856 PCS : 21007333 2200 3103 G26313GA03",OK,
2026-03-16 05:24:02.496,PPI004SET,457,"{""PROCESSORDER"":""2610017226"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""21012223"",""QUANTITY"":""6756"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 6,756 PCS : 21012223 2200 3103 G26314G303",OK,
2026-03-16 05:24:03.031,PPI004SET,526,"{""PROCESSORDER"":""2620000168"",""POSTINGDATE"":""16.03.2026"",""MATERIAL"":""22000660"",""QUANTITY"":""25500"",""UNIT"":""PCS"",""QUANTITYSTATUS"":""GOOD""}",E,"OR Order quantity exceeded by 25,500 PCS : 22000660 2200 3102 G26314G803",OK,
